id,count
660,169.56068
662,151.74573
665,211.80534
675,
681,173.78438
682,185.77542
685,73.442314
686,201.7948
689,75.45931
696,164.96126
703,190.01555
704,128.2896
705,167.23589
714,191.82033
717,80.03489
718,85.868095
720,84.542694
721,218.42902
723,199.06795
726,100.45717
728,185.5893
730,106.61893
731,87.0428
734,225.7096
737,59.190838
738,81.03918
745,205.5598
746,81.33278
749,187.59302
752,71.73902
753,88.600235
758,192.88643
765,91.50095
766,202.95912
768,70.101074
769,204.29932
774,181.24567
775,124.557014
781,
784,207.91045
794,109.18892
795,217.43355
796,75.76551
802,153.98276
803,112.774864
805,67.97948
806,217.09294
807,136.87552
809,60.66287
810,199.18036
812,95.35963
814,114.73357
818,197.0703
819,213.23132
825,9.344612
836,97.3681
839,167.6149
847,215.12459
848,92.00133
851,182.25006
852,176.89764
853,66.09367
857,186.7644
858,96.28655
859,196.1545
861,19.757166
867,150.03877
870,181.34476
871,212.0571
872,226.19153
874,230.08583
881,213.14455
886,170.42328
890,
895,179.41998
899,76.718124
900,204.1098
901,212.8913
902,204.0715
903,91.942444
913,219.97662
918,215.30014
923,169.78769
924,71.75763
926,66.85668
927,82.960884
930,181.70497
934,54.6055
937,181.94894
939,149.32591
941,96.19268
942,225.28923
946,202.78268
950,133.83777
953,81.243706
959,72.43359
961,52.527596
962,95.12654
964,123.34378
969,172.79137
971,160.58806
976,75.17533
978,198.63155
980,209.27866
981,176.93814
990,218.0123
993,73.6379
996,85.74636
998,217.17227
999,193.33455
1006,165.63284
1008,81.606514
1013,85.48264
1015,127.062164
1016,167.92874
1022,209.85594
1026,193.988
1028,213.4259
1031,49.633167
1034,
1037,206.69257
1040,
1042,80.90174
1046,108.84903
1048,126.81964
1049,159.6875
1050,
1051,200.60916
1052,208.15324
1055,106.72214
1060,172.14037
1064,106.95471
1066,72.76789
1071,170.04576
1073,78.69048
1089,194.07977
1091,130.65584
1092,74.49988
1093,209.22043
1096,208.044
1097,185.63483
1098,66.615425
1099,76.619316
1102,214.26862
1107,94.58116
1109,90.58591
1111,67.340775
1112,150.9522
1114,234.24028
1116,210.02591
1117,172.76198
1118,82.35228
1122,
1124,187.8953
1127,110.64336
1133,203.95978
1134,72.7145
1135,170.30577
1139,208.90129
1143,
1150,101.276825
1151,141.8806
1153,212.6532
1155,77.444016
1162,73.1602
1163,183.91525
1166,25.605722
1171,84.94166
1172,65.28198
1173,213.75613
1174,102.04995
1177,124.16687
1178,140.66808
1184,100.12792
1185,150.14723
1186,101.648865
1187,202.76778
1188,222.53334
1191,181.84015
1207,135.73602
1213,92.34914
1215,180.27087
1223,206.72401
1227,151.37213
1236,
1237,
1238,106.13849
1241,62.456013
1248,84.8002
1250,69.39107
1251,194.13885
1253,111.942215
1255,137.1633
1257,207.23805
1261,118.65491
1262,209.7662
1265,164.19705
1273,215.58728
1277,197.3667
1278,142.61829
1280,102.870636
1284,172.24156
1285,223.13234
1288,98.15808
1295,143.44783
1297,227.06279
1299,214.05724
1304,182.62636
1308,77.73068
1310,130.63531
1311,154.74338
1314,97.83595
1315,141.07858
1318,44.23207
1320,229.93738
1321,209.36275
1322,180.17787
1330,168.74295
1333,199.86635
1334,175.27972
1341,177.92117
1344,160.22922
1351,191.88866
1354,93.444435
1356,
1363,157.48302
1365,194.74521
1369,164.59961
1373,115.52724
1375,157.8449
1377,59.415016
1379,190.24979
1380,207.12306
1381,113.35776
1384,177.1576
1390,195.47604
1393,205.73515
1395,
1399,203.86845
1400,96.30085
1401,113.86072
1404,194.9098
1408,78.92506
1409,41.638718
1413,184.48358
1416,200.90611
1418,127.7893
1423,93.376434
1424,65.95613
1425,68.248604
1433,221.47157
1434,174.43616
1436,210.0952
1442,201.78508
1444,66.25467
1445,177.20328
1452,193.55312
1455,201.68349
1462,
1467,47.914505
1472,91.89299
1475,116.439
1493,154.85457
1501,191.03009
1503,206.92181
1504,215.60503
1505,59.808746
1511,213.4731
1512,
1513,153.51115
1514,106.61794
1528,205.33786
1533,224.7134
1534,67.562996
1536,188.37706
1537,76.94412
1539,150.42012
1550,190.55646
1552,185.35161
1554,204.06677
1555,213.07767
1556,83.69755
1559,65.691734
1563,202.36568
1566,195.56091
1567,149.59949
1568,76.24953
1571,194.87167
1572,70.54754
1574,
1577,92.43321
1583,95.13552
1585,91.30804
1586,194.85898
1587,200.9669
1596,178.03604
1602,74.04293
1604,92.34552
1605,56.888485
1610,218.45033
1611,129.99854
1616,89.99697
1617,148.93365
1618,70.63112
1622,65.12331
1623,54.007904
1628,215.8696
1631,53.18162
1632,202.22293
1633,195.05986
1634,206.0874
1636,200.56194
1637,167.15149
1643,99.28202
1644,149.67732
1646,114.86848
1648,197.3203
1651,88.3596
1656,72.92335
1658,157.49455
1659,72.57967
1665,99.4422
1666,153.83092
1670,110.481255
1674,170.79073
1679,215.21965
1680,210.10944
1683,223.00885
1686,63.013397
1691,141.8334
1693,65.097145
1696,88.11095
1697,128.76276
1703,93.24929
1706,61.874733
1709,186.83107
1710,86.705246
1712,
1713,165.0774
1718,215.2642
1719,196.23508
1722,215.0216
1723,161.95702
1724,221.03595
1728,58.93377
1730,94.24697
1732,70.02781
1737,44.68999
1745,57.3286
1747,85.253586
1748,85.56567
1755,130.15227
1759,88.92881
1761,205.2397
1764,181.16286
1765,187.94983
1766,54.67597
1768,73.23992
1770,84.98303
1771,177.8147
1774,115.93314
1785,178.73874
1788,217.04433
1792,79.677414
1794,190.45303
1797,149.33252
1798,51.477795
1799,224.64606
1802,139.74171
1806,73.198074
1808,89.995926
1810,205.90408
1818,53.554745
1819,223.93715
1820,223.82211
1822,193.83713
1826,206.91792
1827,174.79459
1835,90.180824
1841,136.25084
1842,131.4975
1843,106.015526
1846,63.029697
1849,65.91079
1850,218.4428
1851,126.43788
1857,
1858,174.4558
1860,120.393456
1861,201.2351
1864,93.82122
1869,210.39148
1871,
1872,41.443142
1875,69.770035
1878,224.95232
1879,206.49376
1885,53.10668
1888,112.865944
1889,52.191586
1890,136.75658
1896,155.27557
1897,214.62712
1898,
1900,93.994644
1905,81.94818
1908,99.06828
1909,149.82014
1913,
1918,126.6111
1922,233.86517
1923,170.09056
1925,203.07497
1926,155.68953
1927,213.65822
1930,196.60886
1935,85.18789
1939,118.78386
1942,127.734245
1943,
1948,226.35558
1949,199.57103
1951,140.75137
1953,143.54665
1959,
1963,76.96176
1967,173.01866
1973,193.44955
1975,88.21357
1976,48.318726
1990,140.97581
1993,137.67424
1997,84.13817
1999,170.1021
2001,188.96379
2004,65.42518
2010,133.18161
2013,172.02771
2017,218.83357
2021,120.20833
2023,78.00003
2026,192.58104
2037,72.71324
2039,95.74597
2041,70.00406
2046,73.46286
2050,90.575935
2060,191.46538
2067,140.72235
2069,177.21007
2072,207.00119
2074,187.74413
2079,146.3973
2083,76.427666
2085,98.7378
2087,61.378765
2093,173.25789
2094,80.51869
2097,87.313934
2103,111.686966
2104,
2107,214.7269
2108,51.22764
2110,57.583588
2115,203.94427
2117,77.07022
2125,211.39468
2127,227.44157
2133,58.83194
2134,228.29015
2135,143.7458
2141,208.90752
2143,71.21128
2145,58.30743
2146,103.06096
2147,192.65291
2148,
2149,
2165,128.27676
2166,185.62167
2177,111.66911
