id,count
1623,49.6444
1628,208.42352
1631,57.135822
1632,211.59401
1633,187.67006
1634,219.25916
1636,195.81276
1637,127.213585
1643,76.16109
1644,118.19115
1646,96.29261
1648,194.32214
1651,56.17148
1656,53.581676
1658,131.76233
1659,62.183796
1665,71.72519
1666,129.26903
1670,75.344345
1674,169.67683
1679,228.05334
1680,215.5017
1683,243.93956
1686,57.34889
1691,114.0665
1693,51.97723
1696,67.472404
1697,89.89184
1703,70.68303
1706,54.66097
1709,195.54532
1710,55.09295
1712,
1713,154.52301
1718,235.61694
1719,205.09618
1722,207.41144
1723,161.57404
1724,207.25117
1728,55.99525
1730,80.846886
1732,56.78193
1737,50.295815
1745,49.735428
1747,65.180824
1748,65.21018
1755,113.83248
1759,76.0487
1761,198.72966
1764,167.06216
1765,175.22229
1766,46.644356
1768,56.855095
1770,70.661316
1771,173.5664
1774,93.69231
1785,135.27965
1788,226.24104
1792,61.15365
1794,175.8278
1797,122.99091
1798,58.346478
1799,241.97179
1802,112.09862
1806,53.64255
1808,71.31043
1810,213.22118
1818,34.973553
1819,225.15714
1820,237.7787
1822,178.45216
1826,221.46841
1827,171.76297
1835,76.55979
1841,112.41793
1842,96.2311
1843,87.48046
1846,52.169147
1849,59.99378
1850,240.57977
1851,86.78095
1857,
1858,174.8938
1860,96.311584
1861,192.65974
1864,71.08108
1869,216.46602
1871,
1872,32.039207
1875,49.29326
1878,248.84637
1879,190.66374
1885,43.417885
1888,88.439224
1889,55.397495
1890,112.18935
1896,126.75365
1897,215.26578
1898,
1900,77.0262
1905,63.366413
1908,76.05653
1909,106.69585
1913,
1918,88.3826
1922,261.13
1923,142.36967
1925,188.21022
1926,128.9056
1927,218.17262
1930,180.60966
1935,65.21665
1939,87.297874
1942,99.533745
1943,
1948,256.74826
1949,193.03003
1951,115.35381
1953,114.2251
1959,
1963,58.590874
1967,172.08351
1973,183.32237
1975,57.722748
1976,51.380062
1990,118.56441
1993,94.79775
1997,64.024345
1999,139.9439
2001,177.95601
2004,48.009644
2010,119.625984
2013,134.41986
2017,223.88081
2021,96.64547
2023,62.660496
2026,189.65697
2037,51.389286
2039,66.36314
2041,49.514694
2046,53.331802
2050,66.52418
2060,208.79164
2067,108.15021
2069,192.79109
2072,185.4352
2074,177.74626
2079,141.3656
2083,55.462036
2085,74.72748
2087,62.347168
2093,160.26758
2094,66.400856
2097,62.597023
2103,94.63486
2104,
2107,227.15291
2108,55.881294
2110,33.16943
2115,221.78574
2117,64.23906
2125,218.67188
2127,254.21967
2133,50.91523
2134,245.64488
2135,119.9786
2141,221.65598
2143,56.79973
2145,49.087894
2146,83.40755
2147,205.75378
2148,
2149,
2165,91.08724
2166,152.9372
2177,72.21888
