id,count
643,
644,161.47295
645,48.47987
646,184.60272
648,153.34692
650,55.81327
651,71.820984
652,206.68463
656,140.71014
657,60.96783
659,68.643105
660,179.54836
662,102.21016
665,223.16833
675,
681,149.64648
682,149.9926
685,50.398415
686,211.21754
689,51.70859
696,150.90723
703,162.11899
704,91.527466
705,136.60475
714,187.6588
717,54.10249
718,56.391445
720,63.450565
721,242.16371
723,190.59785
726,62.315624
728,176.18994
730,85.67282
731,50.94887
734,229.24718
737,45.782745
738,60.6494
745,209.94743
746,50.541447
749,190.92693
752,52.157276
753,54.878666
758,186.42867
765,67.09845
766,228.65594
768,48.902626
769,206.35509
774,167.37695
775,92.36722
781,
784,213.2913
794,60.88021
795,213.56503
796,48.190037
802,57.16027
803,64.684715
805,50.255802
806,203.1585
807,98.587524
809,50.144505
810,189.58391
812,62.053547
814,80.53417
818,201.39334
819,219.35771
825,36.6949
836,63.296932
839,150.18318
847,210.71843
848,61.52723
851,181.9795
852,159.22705
853,39.305336
857,185.88025
858,62.044212
859,168.10204
861,37.216587
867,151.7051
870,174.51006
871,187.26022
872,238.73976
874,248.02895
881,220.74236
886,162.18896
890,
895,182.78398
899,55.869904
900,197.43951
901,210.45158
902,216.81642
903,54.88747
913,219.54536
918,212.92151
923,140.95071
924,49.191685
926,50.61093
927,61.569935
930,161.65544
934,47.04803
937,158.89374
939,116.96947
941,73.886
942,231.29948
946,189.9352
950,106.31526
953,69.12115
959,39.2438
961,47.06345
962,63.174572
964,52.50368
969,178.12788
971,143.46687
976,52.36401
978,200.52113
980,191.91609
981,183.09395
990,209.18184
993,50.92165
996,53.569996
998,225.41481
999,194.57887
1006,147.14977
1008,57.44396
1013,63.943405
1015,84.47702
1016,139.41937
1022,194.30428
1026,175.99126
1028,217.4742
1031,38.734737
1034,
1037,207.5312
1040,
1042,55.998985
1046,61.8919
1048,82.99791
1049,144.62817
1050,
1051,212.69135
1052,183.09259
1055,62.84631
1060,163.18419
1064,59.03158
1066,56.802357
1071,127.727165
1073,55.152866
1089,220.71788
1091,116.52975
1092,56.179474
1093,205.49313
1096,199.65292
1097,186.38399
1098,54.350304
1099,52.020447
1102,216.29895
1107,64.18149
1109,55.591183
1111,40.650604
1112,124.77585
1114,248.20387
1116,213.12508
1117,159.46764
1118,57.04635
1122,
1124,189.35341
1127,76.39131
1133,221.78018
1134,53.414494
1135,129.46356
1139,203.02704
1143,
1150,67.01155
1151,120.07117
1153,193.32399
1155,47.627487
1162,58.20631
1163,175.373
1166,37.511456
1171,52.081436
1172,52.178
1173,211.09187
1174,60.234215
1177,98.59134
1178,55.285885
1184,69.44374
1185,96.929565
1186,64.613
1187,202.92084
1188,220.41125
1191,175.04854
1207,103.83028
1213,70.910355
1215,153.70724
1223,211.94556
1227,135.2243
1236,
1237,
1238,84.671234
1241,47.19887
1248,66.35759
1250,65.322495
1251,200.55785
1253,76.15695
1255,111.59186
1257,224.74959
1261,105.439156
1262,229.2582
1265,173.63208
1273,215.40431
1277,184.95729
1278,107.48035
1280,63.40629
1284,141.2884
1285,211.15839
1288,74.100746
1295,111.93965
1297,238.41437
1299,216.3527
1304,187.64864
1308,46.86506
1310,96.62065
1311,124.17285
1314,55.62733
1315,99.57194
1318,36.99891
1320,224.46135
1321,203.73
1322,192.59787
1330,162.39584
1333,195.76894
1334,170.44823
1341,193.96463
1344,129.3504
1351,187.2068
1354,40.92553
1356,
1363,135.3112
1365,171.80447
1369,144.71475
1373,78.28295
1375,105.59066
1377,54.791676
1379,180.48938
1380,199.13751
1381,80.029686
1384,166.22217
1390,201.47414
1393,209.2494
1395,
1399,196.13629
1400,83.56322
1401,89.597046
1404,202.43845
1408,60.117565
1409,38.343502
1413,175.6313
1416,199.35155
1418,96.564835
1423,55.023735
1424,49.41341
1425,47.050076
1433,236.37785
1434,164.6536
1436,200.92946
1442,186.4738
1444,51.893887
1445,143.16713
1452,224.85524
1455,188.45625
1462,
1467,38.663456
1472,50.58073
1475,91.9709
1493,142.86623
1501,179.7088
1503,215.33463
1504,218.08533
1505,52.280106
1511,226.40872
1512,
1513,152.90585
1514,86.27396
1528,236.25163
1533,230.90216
1534,55.28379
1536,167.75374
1537,52.60794
1539,56.375484
1550,175.32419
1552,173.53262
1554,173.36038
1555,219.09837
1556,40.533073
1559,53.6055
1563,204.70314
1566,208.13123
1567,57.89188
1568,56.50357
1571,185.94542
1572,58.365437
1574,
1577,75.17311
1583,41.955734
1585,69.914856
1586,185.39963
1587,201.51065
1596,178.69269
1602,49.679684
1604,62.57559
1605,56.235054
1610,205.53563
1611,111.96323
1616,63.775745
1617,111.28765
1618,53.892582
1622,47.589565
1623,48.387054
1628,202.83774
1631,57.556583
1632,207.90526
1633,186.46922
1634,220.15196
1636,188.60431
1637,130.08061
1643,69.629074
1644,115.973404
1646,93.23905
1648,188.48888
1651,51.142036
1656,51.39929
1658,135.2469
1659,59.936207
1665,66.232635
1666,130.52612
1670,69.58699
1674,171.13162
1679,225.1119
1680,211.58614
1683,229.76854
1686,54.423542
1691,113.835884
1693,50.681095
1696,61.67464
1697,80.820435
1703,63.93111
1706,53.46665
1709,196.10103
1710,51.97464
1712,
1713,161.66644
1718,231.45917
1719,201.5948
1722,206.11879
1723,172.19194
1724,200.54442
1728,53.55907
1730,73.97457
1732,54.431347
1737,49.20232
1745,47.958668
1747,59.856182
1748,59.474586
1755,112.028984
1759,72.4596
1761,194.90584
1764,163.12587
1765,174.00664
1766,45.523335
1768,54.500782
1770,68.15806
1771,172.45778
1774,84.31518
1785,133.14166
1788,220.01376
1792,56.006382
1794,175.57893
1797,121.44316
1798,55.121758
1799,231.11272
1802,112.55286
1806,50.9652
1808,64.43601
1810,208.89912
1818,39.36887
1819,220.57735
1820,226.98938
1822,175.54182
1826,215.91481
1827,181.96336
1835,70.066635
1841,110.24772
1842,88.06386
1843,83.0037
1846,51.355587
1849,56.78953
1850,233.80058
1851,80.501495
1857,
1858,174.2744
1860,88.61679
1861,194.17706
1864,64.39263
1869,215.42755
1871,
1872,38.597897
1875,48.477436
1878,238.79042
1879,185.23784
1885,44.497967
1888,80.19083
1889,55.85027
1890,106.9415
1896,124.50501
1897,216.2229
1898,
1900,69.05282
1905,59.049335
1908,67.850266
1909,101.39804
1913,
1918,82.915924
1922,249.6844
1923,143.92043
1925,180.70894
1926,124.88749
1927,212.51076
1930,181.98213
1935,61.72034
1939,81.02977
1942,92.82983
1943,
1948,245.8307
1949,187.52164
1951,112.91199
1953,113.05286
1959,
1963,55.14961
1967,170.37927
1973,181.69472
1975,52.19176
1976,50.28252
1990,116.707405
1993,90.802315
1997,58.21107
1999,140.54718
2001,174.15843
2004,46.376965
2010,125.39114
2013,135.934
2017,213.83461
2021,86.37228
2023,57.643513
2026,187.38054
2037,49.250847
2039,62.035564
2041,48.844723
2046,51.270924
2050,59.836407
2060,203.32924
2067,102.06896
2069,200.02895
2072,186.41655
2074,181.81575
2079,147.36926
2083,52.46147
2085,68.01881
2087,60.876686
2093,159.78566
2094,60.523563
2097,57.383717
2103,91.710556
2104,
2107,225.43501
2108,53.730213
2110,38.290783
2115,220.07405
2117,60.741688
2125,213.17625
2127,244.0393
2133,49.370083
2134,233.90518
2135,120.30831
2141,221.16805
2143,53.443947
2145,48.340157
2146,78.314896
2147,203.04814
2148,
2149,
2165,82.56676
2166,156.20021
2177,64.75348
