id,count
495,184.9794
497,195.43631
499,208.0564
515,156.88116
518,215.51892
521,143.5576
525,
529,225.43187
532,203.23741
534,98.95405
540,116.81549
544,248.3883
547,216.78787
549,128.51173
563,62.123695
564,214.78772
567,110.447296
572,153.28557
577,171.40448
578,244.32343
585,210.8325
588,193.95547
589,162.43921
590,169.15707
592,79.81622
594,162.57925
596,87.41216
598,195.60387
599,209.24002
605,108.59614
606,181.80254
607,198.63695
608,225.88945
609,
610,224.85042
611,135.09648
614,
615,205.0987
616,217.13551
617,181.72054
618,189.60643
624,119.63516
629,210.20496
631,132.28262
633,89.796005
637,104.25928
638,147.64954
643,
644,200.90475
645,89.21349
646,183.8726
648,196.68611
650,119.762054
651,107.39102
652,248.32191
656,187.30577
657,112.11196
659,69.72968
660,162.98944
662,169.88457
665,233.85617
675,
681,203.3362
682,205.60886
685,114.166214
686,227.17477
689,92.5281
696,194.04053
703,196.2201
704,120.64148
705,189.33224
714,219.48064
717,85.82478
718,83.12365
720,123.61585
721,230.1138
723,226.01836
726,94.08695
728,175.17897
730,111.79961
731,113.80459
734,249.47565
737,74.818085
738,119.75652
745,199.46033
746,79.235664
749,212.09357
752,73.79217
753,81.12603
758,220.22154
765,84.321434
766,197.88707
768,86.31737
769,229.90868
774,202.98018
775,156.75572
781,
784,227.71727
794,143.95355
795,239.66689
796,102.828026
802,145.09161
803,143.4554
805,68.426765
806,241.28882
807,143.49728
809,67.86356
810,217.87979
812,96.76246
814,113.951225
818,221.71992
819,221.84328
825,9.9333
836,83.55911
839,176.16637
847,239.46088
848,99.82875
851,174.86743
852,205.19585
853,62.382114
857,214.2905
858,119.50562
859,212.23685
861,16.03871
867,149.37648
870,179.2854
871,237.37769
872,245.35199
874,251.9904
881,236.8868
886,200.0402
890,
895,207.63896
899,100.56389
900,228.311
901,237.11195
902,229.0338
903,129.19603
913,244.95589
918,239.91322
923,192.77234
924,97.28305
926,101.00515
927,121.54396
930,179.07947
934,61.02642
937,197.7372
939,170.09113
941,133.39537
942,246.29814
946,204.96368
950,134.5502
953,75.61716
959,63.57275
961,61.360577
962,123.17215
964,134.99184
969,159.65887
971,188.24472
976,89.78145
978,225.153
980,222.14684
981,187.1837
990,236.4367
993,98.91173
996,123.59874
998,211.9209
999,219.45195
1006,195.15279
1008,72.2009
1013,123.8489
1015,121.36064
1016,158.56691
1022,221.37306
1026,204.529
1028,229.48212
1031,43.238808
1034,
1037,229.3895
1040,
1042,119.15326
1046,143.60617
1048,141.46758
1049,183.09995
1050,
1051,202.98816
1052,233.6798
1055,111.66562
1060,199.38243
1064,141.84668
1066,67.341576
1071,176.75253
1073,92.46645
1089,190.04594
1091,122.458145
1092,114.6715
1093,234.31853
1096,211.98483
1097,188.9829
1098,106.67536
1099,67.31359
1102,229.82942
1107,96.99691
1109,108.0581
1111,58.98501
1112,182.16031
1114,257.13367
1116,224.5777
1117,164.58012
1118,77.10854
1122,
1124,214.9883
1127,107.21771
1133,191.65253
1134,102.40274
1135,185.03865
1139,207.64326
1143,
1150,107.42715
1151,174.4589
1153,236.9122
1155,115.4321
1162,111.92794
1163,206.12709
1166,23.531418
1171,122.690445
1172,64.77797
1173,238.76073
1174,107.73725
1177,159.22105
1178,148.43245
1184,90.89835
1185,180.88435
1186,117.72938
1187,225.5357
1188,246.79738
1191,209.36711
1207,156.25218
1213,129.16985
1215,185.52678
1223,214.41908
1227,183.13887
1236,
1237,
1238,142.32956
1241,57.58639
1248,123.00532
1250,65.236984
1251,212.88329
1253,110.69867
1255,138.33704
1257,192.8056
1261,119.242485
1262,213.35602
1265,165.00389
1273,240.5445
1277,181.97784
1278,153.633
1280,92.03867
1284,169.43011
1285,244.17548
1288,113.48472
1295,176.00832
1297,227.78352
1299,239.33636
1304,184.03792
1308,111.59239
1310,129.6768
1311,167.02312
1314,134.62117
1315,155.67358
1318,42.508892
1320,251.93013
1321,227.10683
1322,171.30534
1330,177.71872
1333,227.35243
1334,189.8504
1341,173.19966
1344,188.67102
1351,216.41414
1354,95.09733
1356,
1363,188.44823
1365,185.11975
1369,185.56973
1373,107.59468
1375,186.89952
1377,67.29276
1379,207.66208
1380,198.78798
1381,108.27683
1384,205.856
1390,211.27081
1393,232.33011
1395,
1399,227.49878
1400,88.82706
1401,148.94711
1404,220.9759
1408,103.32998
1409,39.654255
1413,194.54054
1416,220.79413
1418,127.60454
1423,109.02118
1424,70.04205
1425,61.577198
1433,244.97012
1434,203.269
1436,233.81464
1442,204.2742
1444,102.243675
1445,180.90622
1452,192.70322
1455,228.8871
1462,
1467,39.881332
1472,128.36536
1475,151.84917
1493,147.2031
1501,217.54648
1503,225.6611
1504,237.4331
1505,67.19516
1511,237.88928
1512,
1513,148.21066
1514,143.04552
1528,212.22604
1533,245.13393
1534,107.56226
1536,195.57866
1537,117.40536
1539,147.22826
1550,172.85205
1552,213.49448
1554,229.2249
1555,232.20387
1556,70.21289
1559,63.245285
1563,226.86157
1566,186.08403
1567,158.7107
1568,108.05754
1571,221.5745
1572,109.88713
1574,
1577,105.76797
1583,84.39427
1585,128.46967
1586,197.08972
1587,226.22426
1596,194.6734
1602,65.36159
1604,83.10007
1605,48.02131
1610,240.22964
1611,120.35607
1616,81.229904
1617,140.13544
1618,65.968796
1622,105.54024
1623,58.21513
1628,239.2354
1631,45.21993
1632,227.52872
1633,220.49484
1634,200.43053
1636,219.61401
1637,188.20656
1643,136.68568
1644,153.51422
1646,150.27278
1648,224.78496
1651,96.5865
1656,113.59182
1658,188.20473
1659,112.57418
1665,89.31124
1666,184.76413
1670,145.54082
1674,156.70117
1679,215.2245
1680,205.72592
1683,246.09404
1686,60.655224
1691,133.914
1693,98.93602
1696,89.88694
1697,122.82306
1703,102.87696
1706,63.600147
1709,197.0529
1710,120.21151
1712,
1713,165.58652
1718,203.95645
1719,222.72685
1722,239.77435
1723,159.97665
1724,244.1351
1728,52.000214
1730,131.41618
1732,110.02455
1737,65.27932
1745,70.56142
1747,88.72075
1748,110.27387
1755,117.21961
1759,99.15246
1761,211.21082
1764,207.46704
1765,193.52406
1766,79.740845
1768,112.901825
1770,123.79824
1771,170.39667
1774,124.56525
1785,204.04987
1788,228.67953
1792,80.95057
1794,215.98898
1797,152.1883
1798,49.52246
1799,247.53748
1802,140.47224
1806,70.29886
1808,127.93506
1810,230.21915
1818,51.95449
1819,246.56941
1820,247.93942
1822,198.54062
1826,198.63142
1827,196.05742
1835,127.685555
1841,169.33562
1842,163.92203
1843,141.86375
1846,103.523735
1849,58.608738
1850,236.00735
1851,159.7946
1857,
1858,165.97197
1860,123.44422
1861,226.8385
1864,91.17548
1869,219.84686
1871,
1872,32.449543
1875,99.32761
1878,245.5651
1879,231.14323
1885,93.976135
1888,148.15337
1889,43.9459
1890,142.6087
1896,183.92973
1897,235.3825
1898,
1900,129.91719
1905,92.64019
1908,104.141785
1909,156.93398
1913,
1918,142.93607
1922,256.89307
1923,177.18417
1925,216.66647
1926,183.34161
1927,206.63113
1930,206.25124
1935,75.97003
1939,153.85117
1942,137.97508
1943,
1948,218.49513
1949,194.12952
1951,157.88878
1953,176.09686
1959,
1963,115.15977
1967,154.55974
1973,189.95572
1975,89.25983
1976,39.790447
1990,173.28494
1993,169.64427
1997,91.007095
1999,176.06787
2001,214.82466
2004,85.81963
2010,135.21062
2013,186.65894
2017,242.26111
2021,106.443115
2023,73.124374
2026,218.85979
2037,64.52526
2039,132.44835
2041,70.49543
2046,114.17768
2050,88.617546
2060,193.61792
2067,154.82263
2069,171.956
2072,232.24121
2074,182.07637
2079,137.93863
2083,67.402794
2085,97.87087
2087,51.718254
2093,201.9428
2094,119.10166
2097,82.45809
2103,102.11303
2104,
2107,216.09193
2108,46.32713
2110,50.82976
2115,191.34587
2117,116.70264
2125,205.6151
2127,250.79585
2133,69.26846
2134,250.79765
2135,154.36432
2141,234.24695
2143,74.455
2145,85.678246
2146,138.94191
2147,198.48038
2148,
2149,
2165,155.07484
2166,211.18388
2177,126.78429
